label,start_ts,end_ts,acc_count,acc_mean,acc_std,acc_min,acc_max,acc_med,acc_skew,acc_kurt,acc_jerk_max,acc_peak_count,acc_bandpower,ppg_mean,ppg_std,ppg_rmssd,ppg_slope,spo2_mean,spo2_std,spo2_roc
rest,1753036421.44543,1753036431.44543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
rest,1753036431.44543,1753036441.44543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,1753036436.44543,1753036446.44543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,1753036566.44543,1753036576.44543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2,1.16619037896906,0.8660254037844386,0.8,0.0,0.0,0.0
rest,1753036571.44543,1753036581.44543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,3.9,1.3743685418725535,1.3393939393939396,0.0,0.0,0.0
rest,1753036576.44543,1753036586.44543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,2.1354156504062622,1.5811388300841898,1.5,0.0,0.0,0.0
walk,1753036750.531856,1753036760.531856,1,4353.0,0.0,4353.0,4353.0,4353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036755.531856,1753036765.531856,8,5441.0,743.612802471824,4353.0,6657.0,5505.0,0.0573775310549247,-1.1749794238683129,873.7500490280245,0.0,930.416646930702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036760.531856,1753036770.531856,13,6499.461538461538,1129.5216560994452,4609.0,8193.0,6657.0,-0.1502308817662409,-1.221922007372438,656.1797240296372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036765.531856,1753036775.531856,12,8321.0,883.7254475608737,6913.0,9729.0,8321.0,0.0,-1.2167832167832169,262.5417867012373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036770.531856,1753036780.531856,14,10113.0,1031.9689917822143,8449.0,11777.0,10113.0,0.0,-1.2123076923076923,436.7765720822086,0.0,14.127077117151371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036775.531856,1753036785.531856,15,11777.0,1106.046412528275,9985.0,13569.0,11777.0,0.0,-1.210714285714286,437.3493369448447,0.0,19.681067028588608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036780.531856,1753036790.531856,12,13462.333333333334,919.8106085252308,12033.0,15105.0,13441.0,0.1248863557422668,-1.060371581081641,874.6457700423703,0.0,29.43623091842237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036785.531856,1753036795.531856,10,15386.6,1106.737475646325,13825.0,17153.0,15361.0,0.0877717535207058,-1.4016147552317233,437.5698049880689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036790.531856,1753036800.531856,11,17362.454545454544,1040.2674799070026,15617.0,18945.0,17409.0,-0.0634877349526742,-1.170249829408989,583.0180278148549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036795.531856,1753036805.531856,12,19073.0,1052.9248152962616,17409.0,20737.0,19073.0,0.0,-1.1629013079667063,872.0979518638875,0.0,755.2932780373752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036800.531856,1753036810.531856,12,21014.33333333333,1179.9088477034525,19201.0,22785.0,20993.0,-0.0227557688718742,-1.3355600722031922,872.0979518638875,0.0,3180.6396494468586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036805.531856,1753036815.531856,10,22759.4,1020.473929113331,21249.0,24577.0,22657.0,0.2631465290532347,-0.9468121972925108,525.2623514028219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036810.531856,1753036820.531856,12,25537.0,1398.7575439176965,23041.0,27393.0,25857.0,-0.3821954320951171,-1.180830284457331,657.6674960945431,0.0,141.25901211460896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036815.531856,1753036825.531856,15,27341.8,1190.5146898155715,25089.0,29185.0,27393.0,-0.210949804387561,-0.963917071220168,877.068973678541,0.0,12.70684531556956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036820.531856,1753036830.531856,13,29185.0,957.864291014129,27649.0,30721.0,29185.0,0.0,-1.2142857142857142,328.96663218937346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036825.531856,1753036835.531856,10,30823.4,1018.8671355971788,29441.0,32513.0,30593.0,0.3414844395028417,-1.2259335782063072,525.5362769625411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036830.531856,1753036840.531856,9,32028.33333333333,489.20979366956897,31233.0,32767.0,31999.0,-0.0630503341259141,-1.2366986743187256,525.0856918255333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036835.531856,1753036845.531856,10,31307.8,916.251144610472,29951.0,32767.0,31359.0,0.0816605208163298,-1.2432141897339422,525.3669518552261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036840.531856,1753036850.531856,11,29648.454545454544,937.8649218145692,28159.0,31231.0,29695.0,-0.0321795027916025,-1.0812277051129606,586.2862701357424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036845.531856,1753036855.531856,6,28927.0,553.0232062641375,28159.0,29695.0,28927.0,0.0,-1.5000000000000004,529.7689617411387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036855.531856,1753036865.531856,5,23090.2,440.4390536725825,22527.0,23807.0,23039.0,0.3958703373438121,-1.0054784514243995,658.2170008554588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036860.531856,1753036870.531856,12,21801.666666666668,1240.272371519883,19967.0,23807.0,21759.0,0.0345231796981276,-1.3556079969188752,871.6377855726308,0.0,2213.835824066927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036865.531856,1753036875.531856,15,19762.2,1237.3039076960845,17663.0,22015.0,19711.0,0.1326436835157202,-0.9574263464064554,874.1661868723053,0.0,105.63422677064544,76.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036870.531856,1753036880.531856,13,17997.76923076923,1150.947579762409,16127.0,19711.0,18175.0,-0.151462455675304,-1.2741054632011375,873.5137027785472,0.0,2502.048551439384,76.44444444444444,0.6849348892187752,0.5,0.2166666666666666,0.0,0.0,0.0
walk,1753036875.531856,1753036885.531856,11,15754.636363636364,1088.1088910020385,13823.0,17407.0,15871.0,-0.2024152695258459,-0.9969777733878312,524.2136425472852,0.0,0.0,77.33333333333333,1.3743685418725535,1.095445115010332,0.7428571428571429,0.0,0.0,0.0
walk,1753036880.531856,1753036890.531856,11,13939.363636363636,1241.5514687626835,12031.0,15871.0,13823.0,0.1045260606503746,-1.3216772044847,656.241183229434,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
